"id";"NameStrat";"Link";"Version";"Exchange";"Pair";"Start1";"Start2";"StartDate";"EndDate";"HoldResult";"StratResult";"totalResult";"nbTrades";"backTestTime";"graphlocation"
"1";"THE MASTER BNB STRATEGY";"https://platform.kryll.io/marketplace/5c58b255812598100207aaaf";"VERSION 10";"";"BNB / BTC";"0 BNB";"0.2 BTC";"24/04/2019";"24/05/2019";"+2.915";"+6.024";"+3.109";"46 trades";"122";"GRAPHS/1.html"
"2";"SLOW MOTION TRADER";"https://platform.kryll.io/marketplace/5c4f25a24ca41aa0d326f956";"VERSION 2";"";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+45.72";"+20.979";"-24.741";"18 trades";"21";"GRAPHS/2.html"
"3";"THE MASTER BTC STRATEGY";"https://platform.kryll.io/marketplace/5c6ace8df755cd1893443864";"VERSION 2";"";"ADA / BTC";"0 ADA";"0.2 BTC";"24/04/2019";"24/05/2019";"-24.577";"-0.534";"+24.043";"52 trades";"167";"GRAPHS/3.html"
"4";"ON FIRE";"https://platform.kryll.io/marketplace/5c5010ae78876a0eb8d67b1b";"VERSION 11";"";"BNB / USDT";"0 BNB";"1,000 USDT";"24/04/2019";"24/05/2019";"+48.929";"+20.642";"-28.287";"9 trades";"21";"GRAPHS/4.html"
"5";"POWERED TO GOCHAIN";"https://platform.kryll.io/marketplace/5c50e97f4f64ecc658d3136c";"VERSION 7";"";"GO / BTC";"0 GO";"0.2 BTC";"24/04/2019";"24/05/2019";"-36.626";"-25.101";"+11.525";"32 trades";"26";"GRAPHS/5.html"
"6";"CLARA & CLARISSE TRADE FOR YOU V5";"https://platform.kryll.io/marketplace/5cad018f559c0f316168c799";"VERSION 5";"";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+45.894";"+34.437";"-11.457";"33 trades";"21";"GRAPHS/6.html"
"7";"PLANET KRYLL (KRL-ETH)V10";"https://platform.kryll.io/marketplace/5c520d3c7896be09a2cb7def";"VERSION 10";"";"KRL / ETH";"0 KRL";"5 ETH";"24/04/2019";"24/05/2019";"-25.65";"-17.292";"+8.357";"9 trades";"16";"GRAPHS/7.html"
"8";"MANA/ETH ETERNITY";"https://platform.kryll.io/marketplace/5c4f7e5530fbb70c2ee64867";"VERSION 5";"";"MANA / ETH";"0 MANA";"5 ETH";"24/04/2019";"24/05/2019";"-26.049";"-29.037";"-2.988";"5 trades";"21";"GRAPHS/8.html"
"9";"$$ ONTOLOGY 2.0 $$";"https://platform.kryll.io/marketplace/5c50c55cd60e7d60e160f115";"VERSION 7";"";"ONT / USDT";"0 ONT";"1,000 USDT";"24/04/2019";"24/05/2019";"+12.42";"-0.122";"-12.542";"72 trades";"21";"GRAPHS/9.html"
"10";"THE CLIMBER TRX/USDT NO PIGGY";"https://platform.kryll.io/marketplace/5c7c93a3adaffbcbd5eeecbc";"VERSION 11";"";"TRX / USDT";"0 TRX";"1,000 USDT";"24/04/2019";"24/05/2019";"+13.254";"+9.803";"-3.452";"39 trades";"415";"GRAPHS/10.html"
